Gene_Name,Count
soxR,1422
cueR,1163
zntR,110
cadR,103
hmrR,87
merR,86
repA,37
hmrR_1,31
dcm,29
zntR_2,28
hmrR2,24
soxR_2,23
zntR_1,21
merR1,20
hmrR_2,20
zntR_3,19
soxR_1,19
merR1_1,11
hmrR_3,11
tipA,6
