Statistic,Value
Total Sequences,14099.0
Minimum Length,24.0
Maximum Length,1530.0
Range,1506.0
Mean Length,175.7
Median Length,150.0
Variance,4793.98
Standard Deviation,69.24
Q1,135.0
Q2,150.0
Q3,232.0
IQR,97.0
